HRS2006Q477,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[5] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5 5. MAY 04 6. JUN 04 1 7. JUL 04 8. AUG 04 3 9. SEP 04 3 10. OCT 04 5 11. NOV 04 8 12. DEC 04 13. ALL OF 2004 5 14. JAN 05 7 15. FEB 05 4 16. MAR 05 5 17. APR 05 2 18. MAY 05 2 19. JUN 05 7 20. JUL 05 3 21. AUG 05 1 22. SEP 05 4 23. OCT 05 1 24. NOV 05 4 25. DEC 05 26. ALL OF 2005 4 27. JAN 06 8 28. FEB 06 29. MAR 06 30. APR 06 3 31. MAY 06 2 32. JUN 06 2 33. JUL 06 34. AUG 06 1 35. SEP 06 1 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18378 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q478,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[6] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 3 6. JUN 04 7. JUL 04 1 8. AUG 04 9. SEP 04 2 10. OCT 04 3 11. NOV 04 5 12. DEC 04 13. ALL OF 2004 9 14. JAN 05 5 15. FEB 05 5 16. MAR 05 2 17. APR 05 6 18. MAY 05 3 19. JUN 05 2 20. JUL 05 6 21. AUG 05 3 22. SEP 05 2 23. OCT 05 5 24. NOV 05 2 25. DEC 05 1 26. ALL OF 2005 2 27. JAN 06 3 28. FEB 06 7 29. MAR 06 1 30. APR 06 31. MAY 06 1 32. JUN 06 2 33. JUL 06 1 34. AUG 06 35. SEP 06 1 36. OCT 06 1 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18385 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q479,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[7] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 3 7. JUL 04 8. AUG 04 1 9. SEP 04 1 10. OCT 04 2 11. NOV 04 3 12. DEC 04 13. ALL OF 2004 3 14. JAN 05 7 15. FEB 05 3 16. MAR 05 3 17. APR 05 1 18. MAY 05 3 19. JUN 05 1 20. JUL 05 2 21. AUG 05 2 22. SEP 05 3 23. OCT 05 4 24. NOV 05 6 25. DEC 05 26. ALL OF 2005 2 27. JAN 06 2 28. FEB 06 3 29. MAR 06 5 30. APR 06 3 31. MAY 06 2 32. JUN 06 33. JUL 06 2 34. AUG 06 35. SEP 06 36. OCT 06 1 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18401 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q480,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[8] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 1 8. AUG 04 9. SEP 04 1 10. OCT 04 1 11. NOV 04 2 12. DEC 04 13. ALL OF 2004 2 14. JAN 05 3 15. FEB 05 6 16. MAR 05 3 17. APR 05 2 18. MAY 05 1 19. JUN 05 2 20. JUL 05 2 21. AUG 05 1 22. SEP 05 2 23. OCT 05 3 24. NOV 05 4 25. DEC 05 26. ALL OF 2005 5 27. JAN 06 2 28. FEB 06 2 29. MAR 06 3 30. APR 06 2 31. MAY 06 3 32. JUN 06 2 33. JUL 06 34. AUG 06 1 35. SEP 06 36. OCT 06 37. NOV 06 1 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18412 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q481,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[9] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 1 9. SEP 04 10. OCT 04 1 11. NOV 04 1 12. DEC 04 13. ALL OF 2004 1 14. JAN 05 2 15. FEB 05 3 16. MAR 05 2 17. APR 05 3 18. MAY 05 2 19. JUN 05 20. JUL 05 2 21. AUG 05 1 22. SEP 05 1 23. OCT 05 6 24. NOV 05 3 25. DEC 05 26. ALL OF 2005 4 27. JAN 06 5 28. FEB 06 1 29. MAR 06 30. APR 06 3 31. MAY 06 1 32. JUN 06 2 33. JUL 06 1 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18423 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q482,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[10] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 1 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 2 16. MAR 05 2 17. APR 05 1 18. MAY 05 1 19. JUN 05 2 20. JUL 05 21. AUG 05 3 22. SEP 05 2 23. OCT 05 24. NOV 05 6 25. DEC 05 26. ALL OF 2005 6 27. JAN 06 4 28. FEB 06 5 29. MAR 06 30. APR 06 31. MAY 06 1 32. JUN 06 33. JUL 06 2 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18431 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q483,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[11] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 1 14. JAN 05 15. FEB 05 16. MAR 05 1 17. APR 05 1 18. MAY 05 1 19. JUN 05 1 20. JUL 05 2 21. AUG 05 22. SEP 05 2 23. OCT 05 3 24. NOV 05 25. DEC 05 1 26. ALL OF 2005 6 27. JAN 06 5 28. FEB 06 1 29. MAR 06 3 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 1 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18440 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q484,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[12] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 1 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 1 20. JUL 05 1 21. AUG 05 1 22. SEP 05 1 23. OCT 05 2 24. NOV 05 3 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 6 28. FEB 06 4 29. MAR 06 30. APR 06 3 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 1 37. NOV 06 38. DEC 06 1 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18443 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q485,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[13] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 1 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 1 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 1 21. AUG 05 1 22. SEP 05 1 23. OCT 05 1 24. NOV 05 2 25. DEC 05 1 26. ALL OF 2005 2 27. JAN 06 1 28. FEB 06 4 29. MAR 06 2 30. APR 06 31. MAY 06 1 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18450 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q486,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[14] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 1 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 1 22. SEP 05 1 23. OCT 05 1 24. NOV 05 1 25. DEC 05 26. ALL OF 2005 2 27. JAN 06 2 28. FEB 06 29. MAR 06 2 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18458 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q487,Ref: SecJ.CURRENTPENSIONSAME.Q473.MonthList[15] Which months were those? [IWER: MONTHS ENTERED MUST BE BETWEEN [R's LAST IW MONTH\, YEAR/MONTH\, YEAR R STARTED CURRENT JOB (per Q462&Q463)/CURRENT IW MONTH\, YEAR 2 YEARS AGO] AND CURRENT IW MONTH\, YEAR.] [IWER: PRESS [F9] AND ARROW DOWNWARD FOR WHOLE YEAR AND OTHER CHOICES\, THEN PRESS [ENTER] TO RETURN TO ANSWER BOX] [IWER: CHOOSE ALL THAT APPLY] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 1 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 1 23. OCT 05 1 24. NOV 05 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 2 28. FEB 06 1 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18461 Blank. INAP (Inapplicable); Partial Interview
