HRS2008Q41,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[8] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 1 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q42,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[9] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 1 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q43,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[10] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 1 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q44,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[11] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 1 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q45,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[12] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 1 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q46,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[13] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 1 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q47,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[14] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 1 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q48,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[15] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 1 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q49,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[16] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 1 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q50,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q34.MonthList[17] ... 1. JAN 06 2. FEB 06 3. MAR 06 4. APR 06 5. MAY 06 6. JUN 06 7. JUL 06 8. AUG 06 9. SEP 06 10. OCT 06 11. NOV 06 12. DEC 06 13. ALL OF 2006 14. JAN 07 15. FEB 07 16. MAR 07 17. APR 07 18. MAY 07 19. JUN 07 20. JUL 07 21. AUG 07 22. SEP 07 23. OCT 07 24. NOV 07 25. DEC 07 26. ALL OF 2007 27. JAN 08 28. FEB 08 29. MAR 08 30. APR 08 31. MAY 08 32. JUN 08 33. JUL 08 34. AUG 08 35. SEP 08 36. OCT 08 37. NOV 08 38. DEC 08 39. ALL OF 2008 TO DATE 40. ALL OF 2008 41. ALL OF 2006 (AFTER PREV IW MO ) 42. ALL OF 2005 (AFTER PREV IW MO ) 43. ALL OF 2005 44. ALL OF 2004 (AFTER PREV IW MO ) 45. ALL OF 2004 46. ALL OF 2003 (AFTER PREV IW MO ) 47. ALL OF 2003 48. ALL OF 2002 (AFTER PREV IW MO ) 49. ALL OF 2002 50. ALL OF 2001 (AFTER PREV IW MO ) 51. ALL OF 2001 52. ALL OF 2000 (AFTER PREV IW MO ) 53. ALL OF 2000 54. ALL OF 1999 (AFTER PREV IW MO ) 55. ALL OF 1999 56. ALL OF 1998 (AFTER PREV IW MO ) 57. ALL OF 1998 58. ALL OF 1997 (AFTER PREV IW MO ) 59. ALL OF 1997 60. ALL OF 1996 (AFTER PREV IW MO ) 61. ALL OF 1996 62. ALL OF 1995 (AFTER PREV IW MO ) 63. ALL OF 1995 64. ALL OF 1994 (AFTER PREV IW MO ) 65. ALL OF 1994 66. ALL OF 1993 (AFTER PREV IW MO ) 67. ALL OF 1993 68. ALL OF 1992 (AFTER PREV IW MO ) 69. OTHER (SPECIFY) 70. JAN 09 71. FEB 09 72. MAR 09 73. APR 09 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q51,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q51Q52BP_TOW158_2BP ... 16 0. ALL OTHERS 5 1. Q33 NOT EQUAL 1 17196 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q52,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q52_ Were you paid a regular salary or wages? ... 104 1. YES 175 5. NO 2 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 16936 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q53,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q53_ How much were you paid before taxes and other deductions? Do not probe DK/RF If amount per hour\, enter both dollars and cents Amount: Per: ... 82 3-700000. Actual Value 13 999999998. DK (Don't Know); NA (Not Ascertained) 9 999999999. RF (Refused) 17113 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q54,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q54_ (How much were you paid before taxes and other deductions?) PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [AMOUNT OF SALARY] Per: ... 24 1. HOUR 22 2. WEEK 3 3. EVERY TWO WEEKS/BI-WEEKLY 14 4. MONTH 5. TWICE A MONTH 13 6. YEAR 3 11. Day 3 97. OTHER (SPECIFY); including per visit\, class\, mile\, job 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17135 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q55,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q55_ Unfolding Procedure: UNFM_1UP2DOWN (Min) Did it amount to a total of ... per month Breakpoints: 625/1500/3000/6500 RANDOM ENTRY POINTS: $1\,500\, $3\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X510 ... 11 0. Value of Breakpoint 2 625. Value of Breakpoint 7 626. Value of Breakpoint 1 1500. Value of Breakpoint 1 1501. Value of Breakpoint 17195 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q56,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q56_ ... 1 624. Value of Breakpoint 2 625. Value of Breakpoint 7 1499. Value of Breakpoint 1 1500. Value of Breakpoint 1 2999. Value of Breakpoint 10 99996. Greater than Maximum Breakpoint 17195 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q57,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q57_ ... 3 98. DK (Don't Know); NA (Not Ascertained) 7 99. RF (Refused) 17207 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q58,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q58_ Did you receive some or all of the net earnings or profits? Def: Net earning or profit is total business incomes less total business expenses. ... 168 1. YES 105 5. NO 4 8. DK (Don't Know); NA (Not Ascertained) 4 9. RF (Refused) 16936 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q59,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q59Q58TOQ108 ... 169 0. ALL OTHERS 113 1. R DID NOT REPORT RECIEVING EARNINGS OR NET PROFITS AT Q58 16935 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q60,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q60_ (In addition to your regular salary\,) How much did you receive from net earnings or profits? If R has trouble giving dollar figure\, ask: What did you earn the last year you worked? Def: Net earning or profit is total business incomes less total business expenses. Do not probe DK/RF If amount per hour\, enter both dollars and cents Amount: Per: ... 109 0-500000. Actual Value 44 9999998. DK (Don't Know); NA (Not Ascertained) 15 9999999. RF (Refused) 17049 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q61,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q61_ (In addition to your regular salary\, how much did you receive from net earnings or profits?) PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [AMOUNT OF NET PROFITS/EARNINGS] Per: ... 1 1. HOUR 7 2. WEEK 1 3. EVERY TWO WEEKS/BI-WEEKLY 10 4. MONTH 1 5. TWICE A MONTH 72 6. YEAR 1 11. Day 97. OTHER (SPECIFY) 2 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17122 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q62,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q62_ Unfolding Procedure: UNFM_1UP2DOWN (Min) Did it amount to a total of ... per year Breakpoints: 3300/10000/30000/75000 RANDOM ENTRY POINTS: $10\,000\, $30\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X501 ... 34 0. Value of Breakpoint 3 3300. Value of Breakpoint 5 3301. Value of Breakpoint 1 10000. Value of Breakpoint 7 10001. Value of Breakpoint 5 30000. Value of Breakpoint 3 30001. Value of Breakpoint 1 75001. Value of Breakpoint 17158 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q63,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q63_ ... 14 3299. Value of Breakpoint 3 3300. Value of Breakpoint 7 9999. Value of Breakpoint 1 10000. Value of Breakpoint 7 29999. Value of Breakpoint 5 30000. Value of Breakpoint 3 74999. Value of Breakpoint 19 999996. Greater than Maximum Breakpoint 17158 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q64,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q64_ ... 8 98. DK (Don't Know); NA (Not Ascertained) 12 99. RF (Refused) 17197 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q65,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWELSE.Q65_StillWrkPrevEmp According to our records\, in [PREV WAVE FIRST R IW MONTH]/[/Prev Wave Iw Mo] [Previous Wave First R Interview Year]/[Prev Wave Iw Yr] you were [working for [PREV WAVE EMPLOYER NAME]/also working for someone else]. Are you still working there? ... 3400 1. YES 96 3. YES\, BUT OWNERSHIP HAS CHANGED (VOL) 5 4. NO\, OWNERSHIP HAS CHANGED (VOL) 421 5. NO 5 7. DENIES WORKING (FOR NAMED EMPLOYER) 8. DK (Don't Know); NA (Not Ascertained) 1 9. RF (Refused) 13289 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q66,Ref: SecJ.PREVIOUSJOBANDPENSION.PWSELFNOWELSE.Q66Q65BP_TOQ108 ... 113 0. ALL OTHERS 169 1. Q59 NOT EQUAL 1 16935 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q67,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWELSE.Q67Q65TOW158_2BP ... 3922 0. ALL OTHERS 6 1. R DENIES WORKING FOR PREVIOUS WAVE EMPLOYER 13289 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q68,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWELSE.Q68_PrevEmpChkpt ... 3402 1. YES 94 3. YES\, BUT OWNERSHIP HAS CHANGED (VOL) 4. NO\, OWNERSHIP HAS CHANGED (VOL) 5. NO 7. DENIES WORKING (FOR NAMED EMPLOYER) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 13721 Blank. INAP (Inapplicable); Partial Interview
